relative_pdf_path,relative_text_path,status,pages,extracted_pages,text_chars,sha256,error
"data/google-drive-pdfs/Bioarchaeology of Southeast Asia (Marc Oxenham, Nancy Tayles) (z-lib.org).pdf","data/google-drive-text/Bioarchaeology of Southeast Asia (Marc Oxenham, Nancy Tayles) (z-lib.org).json",ok,369,362,823165,9d6c89337b761fa8402cd717bb271126a4d493b8a88b5319ab5a17a45e0a98f3,
data/google-drive-pdfs/BioculturalHistoryNusantara.pdf,data/google-drive-text/BioculturalHistoryNusantara.json,ok,16,16,48889,19b89a8d25a470a8b31b4ffad79161888072d9998eb5411d6d28d97f35ead0ef,
data/google-drive-pdfs/Bird_2005_QSR_sundaland.pdf,data/google-drive-text/Bird_2005_QSR_sundaland.json,ok,16,16,72833,913d4650bb94052f5c7bec374263621a6e8af8061cb4def7b5a3f583e8d23bab,
data/google-drive-pdfs/Boesl et al. - 2025 - A submerged landscape at the entrance of Sahul.pdf,data/google-drive-text/Boesl et al. - 2025 - A submerged landscape at the entrance of Sahul.json,ok,25,25,71191,0973fc2f1291a0aaa80fbc6a2e169a473caf0d3f40bafe1274a55059bf238c98,
data/google-drive-pdfs/Bomo-Teleng_StoneAdzeWorkshop.pdf,data/google-drive-text/Bomo-Teleng_StoneAdzeWorkshop.json,ok,162,162,230161,10f2156112ad6733cac45d55d113df4155f6cac14a2be651cb2adddc393fbd2c,
data/google-drive-pdfs/Bondowoso1.pdf,data/google-drive-text/Bondowoso1.json,ok,13,13,24890,8c8e1a0a2a36eebded1b5e803b6501333364269ed4dbaf8ccaf6aba3ccd2cde8,
data/google-drive-pdfs/BondowosoArtefacts.pdf,data/google-drive-text/BondowosoArtefacts.json,ok,14,14,37150,6b173a4cf7a47fb5e494725887d763892ea0862d163752941646204cc8e5a6dd,
data/google-drive-pdfs/BorneoRockArt.pdf,data/google-drive-text/BorneoRockArt.json,ok,18,18,31874,408d5a7ce04e8d32f895ecae0e163a833263da5e8646e82479f4c681d7178998,
data/google-drive-pdfs/Borneo_Menyingkap_gua_prasejarah.pdf,data/google-drive-text/Borneo_Menyingkap_gua_prasejarah.json,ok,180,131,318693,73f99983dbbc2e9161304551dffa642f4ca14ed6c84c0c31f7ee1358638f9181,
data/google-drive-pdfs/Brain shape in human microcephalicsandHomo floresiensis.pdf,data/google-drive-text/Brain shape in human microcephalicsandHomo floresiensis.json,ok,6,6,39675,c3344a7d2d1771cc59d66c837e33ebfe74992262c2850d9e41839a78359e6730,
data/google-drive-pdfs/Broken painting in the prehistoric cave and.pdf,data/google-drive-text/Broken painting in the prehistoric cave and.json,ok,10,10,26669,0cbcf89dc1c39e01845cb9320a687afdab34c79e2e590f0fad50c072c5398d51,
data/google-drive-pdfs/Bronze-Iron Age of Indonesia.pdf,data/google-drive-text/Bronze-Iron Age of Indonesia.json,ok,164,155,253154,eea2258c3ca180a47344d4a67ae656bba44558f387ba68c7437e79e2463fefe7,
data/google-drive-pdfs/BronzeArt_Bali.pdf,data/google-drive-text/BronzeArt_Bali.json,ok,92,92,156265,b1a50e4c4d3d13cbce26ed32ed3456b7d70421cadfb65875f62995e6072878b6,
data/google-drive-pdfs/Brumm_MoviusLine_Paleolithic.pdf,data/google-drive-text/Brumm_MoviusLine_Paleolithic.json,ok,488,487,847351,b9abd4735070f3ea6b906a14b3864e5c04831e16df6fc1df610e35502b79c8be,
data/google-drive-pdfs/BukitBangkai_Mesolithic.pdf,data/google-drive-text/BukitBangkai_Mesolithic.json,ok,7,7,34694,d0e5535a65a4a7af2b968fdbf1c7d8aab3af0d32b62b78618f968fea5eeaff3a,
data/google-drive-pdfs/BuniPottery.pdf,data/google-drive-text/BuniPottery.json,ok,1,0,0,3feaa450b7bdf86023a3726fb018ef78b1177029902bb5f97eb9e63747eceaa0,
data/google-drive-pdfs/BurialJarTradition.pdf,data/google-drive-text/BurialJarTradition.json,ok,25,25,79747,9010660171a35370de088d9f765b4198ab294e5970b5ad3f770cf32d992c161d,
data/google-drive-pdfs/Burmese Crafts Past and Present by Sylvia Fraser-Lu (z-lib.org) (1).pdf,data/google-drive-text/Burmese Crafts Past and Present by Sylvia Fraser-Lu (z-lib.org) (1).json,ok,424,0,0,f8eb8528fe1dfb8e607c4044680e9dfcc53f486d705cf5fbae44c54d4670443f,
data/google-drive-pdfs/Butta Toa.pdf,data/google-drive-text/Butta Toa.json,ok,215,211,357810,99fd97bcefa5d43d5309663e62f62ccbc88eac1e96b2c1b9f709df5b28d67e8c,
data/google-drive-pdfs/CPAS 3 WEBINAR final akulturasi 22062022_220620_222309.pdf,data/google-drive-text/CPAS 3 WEBINAR final akulturasi 22062022_220620_222309.json,ok,62,62,11058,59007cc4af255396b6f0040681e765355cd9812b2d597a2d4b8b0bc7a24682f4,
data/google-drive-pdfs/Caloetal.Antiquity2015.pdf,data/google-drive-text/Caloetal.Antiquity2015.json,ok,21,21,47290,f5d4efda8ce0d1c4d9472831ececfe18cca084912e1611cd3d420e96f016adae,
data/google-drive-pdfs/Ceritera Rakyat Daerah Bengkulu by Tim Penyusun (z-lib.org).pdf,data/google-drive-text/Ceritera Rakyat Daerah Bengkulu by Tim Penyusun (z-lib.org).json,ok,136,126,229117,7a909700e506ac3512d0bcb076fb97c136576266692f6b7480b07b8dd2ab5994,
data/google-drive-pdfs/Chapter BACKGROUND_GnPadang_Yondri-2.pdf,data/google-drive-text/Chapter BACKGROUND_GnPadang_Yondri-2.json,ok,4,4,6968,c87ae9f2032a9e2050fcd4a8bb2571e72d2961296ed42f31d88b7762b5557a5b,
data/google-drive-pdfs/Chapter BACKGROUND_GnPadang_Yondri.pdf,data/google-drive-text/Chapter BACKGROUND_GnPadang_Yondri.json,ok,3,3,6992,33e7f3655ad8dbf61d25fe307b8709c2cfddd0bd2a9f71f7d8fa95bbea5dd29c,
data/google-drive-pdfs/Cherry_Human-lithocase-pages-deleted-2.pdf,data/google-drive-text/Cherry_Human-lithocase-pages-deleted-2.json,ok,11,11,15308,213d94571b0075fcd9d254b0997cf953d7f92bee9d6f1028b851bd8e49c63f4b,
data/google-drive-pdfs/Cherry_Human-lithocase-pages-deleted.pdf,data/google-drive-text/Cherry_Human-lithocase-pages-deleted.json,ok,11,11,15308,99fb18ea449b06d9f920599d115576e4ab06fd63a7420198ccb0fc9add4f023a,
data/google-drive-pdfs/Cherry_Leppard_2015_World_Archaeology.pdf,data/google-drive-text/Cherry_Leppard_2015_World_Archaeology.json,ok,18,18,53062,209f889ca373abaa8b5addd6533453bfa32cb5f55318126beaf3a0fab328cb24,
data/google-drive-pdfs/ChineseBiDisk.pdf,data/google-drive-text/ChineseBiDisk.json,ok,21,21,51669,16a50a6ee833b9a89301ec0f364ae7d05ab389b6bab18161c94a8886e710eae7,
data/google-drive-pdfs/Climate Change in Prehistory The End of the Reign of Chaos (William James Burroughs) (z-lib.org).pdf,data/google-drive-text/Climate Change in Prehistory The End of the Reign of Chaos (William James Burroughs) (z-lib.org).json,ok,369,367,772471,e3e1fd044037add5991d2b68790106a1e72c6db154e9394cc2b43d0d004e5464,
data/google-drive-pdfs/Cornyetal.2016PrehseaExhibitionCatalogue.pdf,data/google-drive-text/Cornyetal.2016PrehseaExhibitionCatalogue.json,ok,7,2,741,16249c378370a338f19e5c98101430d16b36a4d30058f212a81ee8b59dd96123,
data/google-drive-pdfs/CuciNegeriCustomaryLaw_Ambon.pdf,data/google-drive-text/CuciNegeriCustomaryLaw_Ambon.json,ok,13,13,37592,51f3d6684b2187ada2209ab13c0dc8c88cfca36356b6da9e79588a400777cd8c,
data/google-drive-pdfs/CuciNegriMaluku.pdf,data/google-drive-text/CuciNegriMaluku.json,ok,13,13,40018,5cbb3140e40edf69c137f620d434e49ba1550b85c67ac292d3df59a5342eb48f,
data/google-drive-pdfs/CultureHistoryToaleanSSul.pdf,data/google-drive-text/CultureHistoryToaleanSSul.json,ok,39,39,120300,36da479128e3d26d8e96fb738340428ac6fccdedc60bf1e18fb3fffbcaf31c27,
data/google-drive-pdfs/Dambu_Matti_Mamasa_Sulawesi.pdf,data/google-drive-text/Dambu_Matti_Mamasa_Sulawesi.json,ok,14,14,36918,163dfa027ca00474a72e7c8f59657699bc431c531ee9fe347b8493d0faf677f0,
data/google-drive-pdfs/Dayak Benuaq_Rituals_DongSon.pdf,data/google-drive-text/Dayak Benuaq_Rituals_DongSon.json,ok,7,7,19964,5c7414cd344bc79b626fe5d82e646a7796b0673a94d4e27b6f50bc6e6f2c7670,
data/google-drive-pdfs/Dayak_Hornbill.pdf,data/google-drive-text/Dayak_Hornbill.json,ok,18,18,65723,24956bf55f1edfb57c8aae3c40ffd96037959cc956da56cd531365574f4a7900,
data/google-drive-pdfs/DevelopmentofmarineandterrestrialresourceuseintheTalaudIslands.pdf,data/google-drive-text/DevelopmentofmarineandterrestrialresourceuseintheTalaudIslands.json,ok,27,27,70658,daf257a2bf7ba77ce3d89e7e6dedaadd7c97b744fbc35dfea23ae70d04f8d47a,
data/google-drive-pdfs/DiangKaung_DiangBalu_Kalimantan_15000yrrockshelters.pdf,data/google-drive-text/DiangKaung_DiangBalu_Kalimantan_15000yrrockshelters.json,ok,13,13,51271,ac1356b6dfbb500987bdfe55ae0504884934acd5ac2c650af9554ccc18908f6b,
data/google-drive-pdfs/DiasporaMelanesiaNusantara.pdf,data/google-drive-text/DiasporaMelanesiaNusantara.json,ok,475,474,939941,6c4d2deab49f647012e431d5d98db9fe97333ed9a884f1ec1521fdda3c336368,
data/google-drive-pdfs/Diaz_Astawikrama.pdf,data/google-drive-text/Diaz_Astawikrama.json,ok,17,17,5881,0d176877cd26606b9421017ad6ad5dd83a515012d2dfbba9d9266a43643fbffe,
data/google-drive-pdfs/Documenting and Revitalizing Austronesian Languages (D. Victoria Rau and Margaret Florey (eds.)) (Z-Library).pdf,data/google-drive-text/Documenting and Revitalizing Austronesian Languages (D. Victoria Rau and Margaret Florey (eds.)) (Z-Library).json,ok,257,253,661623,2ac62745d98e5ba16d4eb1db75eebf0f1c1975f77f8d20dc2ad9c9258f3974d9,
data/google-drive-pdfs/Dong Son Drums_Isotope.pdf,data/google-drive-text/Dong Son Drums_Isotope.json,ok,18,18,77486,8c158fe9a818d0035a1583f1a78cda8c36a1cf9b0c345aa89a76eac8649fd218,
data/google-drive-pdfs/DongSonChina.pdf,data/google-drive-text/DongSonChina.json,ok,27,0,0,5c898b1d905c513d1565d5a20721414096a4ba61af6857c8edce18c39b3fc58c,
data/google-drive-pdfs/DongSonDrums.pdf,data/google-drive-text/DongSonDrums.json,ok,13,13,48960,4b3cd495cae8b10c2d8e4e2e9cd941802192690f7ca53b2cb048afd23935ce39,
data/google-drive-pdfs/EIndonesia_Paleolithic.pdf,data/google-drive-text/EIndonesia_Paleolithic.json,ok,14,0,0,edf2c019687c437fed6a863d2a51430e049a35df10f3a5218e6a5eaf5689beaf,
data/google-drive-pdfs/EKalimantan_CavesMesolithicBurials.pdf,data/google-drive-text/EKalimantan_CavesMesolithicBurials.json,ok,8,8,16431,0acc24ccaa626c5022c1bdd9a148b36a9e721f7c88335560321235a44534fd8b,
data/google-drive-pdfs/ERA_BARU_DALAM_KEMITRAAN_PENGELOLAAN_CAGAR_BUDAYA_.pdf,data/google-drive-text/ERA_BARU_DALAM_KEMITRAAN_PENGELOLAAN_CAGAR_BUDAYA_.json,ok,12,12,51806,39313658f3d75e3319c9d499d5dc90803ada1ac6d75c6d7151ed5b3fbac0b240,
data/google-drive-pdfs/EarliestRiceFarming.pdf,data/google-drive-text/EarliestRiceFarming.json,ok,9,9,31896,40935ac263215fb51e14955bfba3d63b72dc202ab2bf708a44b13ffa387f61a6,
data/google-drive-pdfs/Early modern human migration into Sulawesi and Island adaptation in Wallacea.pdf,data/google-drive-text/Early modern human migration into Sulawesi and Island adaptation in Wallacea.json,ok,16,16,48433,75ffd93d998cb43b70e3db0c46ae44a76a0c0c6b479bfda353d7a75ea0707462,
data/google-drive-pdfs/EarlyRiceCultivationSumatra.pdf,data/google-drive-text/EarlyRiceCultivationSumatra.json,ok,29,29,92843,39d7a0420a2d5b5eec9198e1a0d33153d4f982ec93ac7f7482cc8d56d0edac56,
data/google-drive-pdfs/Early_Traces_Hindu_Buddhist_Influence_Al.pdf,data/google-drive-text/Early_Traces_Hindu_Buddhist_Influence_Al.json,ok,18,18,60330,c18f61852a51d8413a0a29a8bfa8469aa0eda9a53eae87c1b3bcc6900e9aaff1,
data/google-drive-pdfs/Early_ground_axe_technology_in_Wallacea_The_first_.pdf,data/google-drive-text/Early_ground_axe_technology_in_Wallacea_The_first_.json,ok,26,26,74014,d2e45867b0da6a45e2f839288216c6a7ec07e1f83db0609f987a9c8cd3d23bac,
"data/google-drive-pdfs/Emergence and Diversity of Modern Human Behavior in Paleolithic Asia (Yousuke Kaifu, Masami Izuho, Ted Goebel etc.) (z-lib.org).pdf","data/google-drive-text/Emergence and Diversity of Modern Human Behavior in Paleolithic Asia (Yousuke Kaifu, Masami Izuho, Ted Goebel etc.) (z-lib.org).json",ok,604,585,2076855,febb28e5b9628580d9a4bfca5f512c3b6987d4fae2338295a42e10b36f3c288e,
"data/google-drive-pdfs/Encyclopedia of Human Evolution and Prehistory (Eric Delson, Ian Tattersall, John Van Couvering etc.) (z-lib.org).pdf","data/google-drive-text/Encyclopedia of Human Evolution and Prehistory (Eric Delson, Ian Tattersall, John Van Couvering etc.) (z-lib.org).json",ok,1656,1647,3569340,6f3aeafcff1bc7117bcf78fd76f96422ba55c8336b5d33e73df25b38f3d59579,
data/google-drive-pdfs/Ende_Flores_StoneBurial.pdf,data/google-drive-text/Ende_Flores_StoneBurial.json,ok,6,0,0,fab03443f21ba5f84912e6e403e2812b79d0b41c947071aa5d3356c45d35f43d,
data/google-drive-pdfs/Enrekang_Sul.pdf,data/google-drive-text/Enrekang_Sul.json,ok,21,21,45342,dd5b90ecc5481984d3a990223c40a941d7098892e2e84722fca2ef8f90044780,
data/google-drive-pdfs/EurasiaExpansion.pdf,data/google-drive-text/EurasiaExpansion.json,ok,9,9,77898,49260424b78e5b444b7940fe610d9463fa3cec72d4ff6808688f9cc4ed256073,
data/google-drive-pdfs/FERRIEetal-posterLR.pdf,data/google-drive-text/FERRIEetal-posterLR.json,ok,2,2,10183,3b29dcb4a37c7017d81ddcee906b53f8aeb7a7e91d71accef2761b8b4086fdc0,
data/google-drive-pdfs/FKIP_PROSIDING_Megalithic culture at the Suco Lor site Bondowoso_NAIM.pdf,data/google-drive-text/FKIP_PROSIDING_Megalithic culture at the Suco Lor site Bondowoso_NAIM.json,ok,30,30,75553,667e4adeb0bc5f87317a3b2b6bf34015b52fc9bfa32119d85c51d8ab8099873d,
data/google-drive-pdfs/Fakfak_Papua_Sosoraweru.pdf,data/google-drive-text/Fakfak_Papua_Sosoraweru.json,ok,12,12,25942,15baeca8a605292af9093b438b9f13c151aff150f06e44f863a46b8df6f748cc,
data/google-drive-pdfs/Fertility Rites Majapahit.pdf,data/google-drive-text/Fertility Rites Majapahit.json,ok,26,26,86677,b74f90a83efe024fe2680cfeb4b486a4eea72673dd61b322eec51599e1ab0907,
data/google-drive-pdfs/First Islanders Prehistory and Human Migration in Island Southeast Asia by Peter Bellwood (z-lib.org).pdf,data/google-drive-text/First Islanders Prehistory and Human Migration in Island Southeast Asia by Peter Bellwood (z-lib.org).json,ok,390,390,1100543,eb66d0ca5e4a747fa1a7785400c1a2120b8db776c33c27710bea9aecb7b26719,
data/google-drive-pdfs/First_Islanders_Human_Origins_Patrimony 2.pdf,data/google-drive-text/First_Islanders_Human_Origins_Patrimony 2.json,ok,109,109,135833,b8fafa9e654ebacf58e3cfb3332cd9e43c30cb0d293f0531413d5f996a1070f2,
data/google-drive-pdfs/First_Islanders_Human_Origins_Patrimony.pdf,data/google-drive-text/First_Islanders_Human_Origins_Patrimony.json,ok,109,109,135833,b8fafa9e654ebacf58e3cfb3332cd9e43c30cb0d293f0531413d5f996a1070f2,
data/google-drive-pdfs/Fishhooks  Lures  and Sinkers  Intensive Manufacture of Marine Technology from the Terminal Pleistocene at Makpan Cave  Alor Island  Indonesia.pdf,data/google-drive-text/Fishhooks  Lures  and Sinkers  Intensive Manufacture of Marine Technology from the Terminal Pleistocene at Makpan Cave  Alor Island  Indonesia.json,ok,21,21,51226,146829a28eba21bd2ca4b91cc3177b80b9a6ff258d0eb0fca6244f2890cf696c,
data/google-drive-pdfs/FlakingStone_matano_SSul.pdf,data/google-drive-text/FlakingStone_matano_SSul.json,ok,12,12,51755,eae6332055c58b56c509ed313be78188bbb7e8b47f6724547bf73fcbf77ed3be,
data/google-drive-pdfs/Fluid Iron State Formation in Southeast Asia by Tony Day (z-lib.org).pdf,data/google-drive-text/Fluid Iron State Formation in Southeast Asia by Tony Day (z-lib.org).json,ok,353,348,827257,1b90847e344c0e8730f5ace99c5b0897f6dbd3d60b2e6788bee7be7883d9ea7e,
data/google-drive-pdfs/Foraging to Farming SEAsia.pdf,data/google-drive-text/Foraging to Farming SEAsia.json,ok,26,26,92922,573be343190029abc5e13a127b786f146253aad314d13619d7bfa5b86881bc7d,
data/google-drive-pdfs/FortifiedWallaceaSites.pdf,data/google-drive-text/FortifiedWallaceaSites.json,ok,37,37,75242,a2fa92e7c3f52ac7a2976a440bf73024e4f0e0c4591cf765152faa1aea26cee7,
data/google-drive-pdfs/From Arabia to the Pacific How Our Species Colonised Asia (Robin Dennell) (z-lib.org).pdf,data/google-drive-text/From Arabia to the Pacific How Our Species Colonised Asia (Robin Dennell) (z-lib.org).json,ok,387,380,943888,f16d54d46099f8ea5124c3de6ac5d05e697a60393b1db0a24cdca5408c18719d,
data/google-drive-pdfs/From_Arabia_to_the_Pacific_How_Our_Species_Colonis..._----_(PART_1_Prologue_the_southern_dispersal_across_Asia)-2.pdf,data/google-drive-text/From_Arabia_to_the_Pacific_How_Our_Species_Colonis..._----_(PART_1_Prologue_the_southern_dispersal_across_Asia)-2.json,ok,29,29,77352,397e3a040fe4ef50028458b1fa91156e8a323ab230063ef10ae5240a9fe303a4,
data/google-drive-pdfs/From_Arabia_to_the_Pacific_How_Our_Species_Colonis..._----_(PART_1_Prologue_the_southern_dispersal_across_Asia).pdf,data/google-drive-text/From_Arabia_to_the_Pacific_How_Our_Species_Colonis..._----_(PART_1_Prologue_the_southern_dispersal_across_Asia).json,ok,32,32,88947,d82019071de0c68ba9453e062e0de6a77d0100a00840d8e634d7189d2ecbed01,
data/google-drive-pdfs/From_Arabia_to_the_Pacific_How_Our_Species_Colonis..._----_(PART_2_Prologue_the_northern_dispersal_across_Asia).pdf,data/google-drive-text/From_Arabia_to_the_Pacific_How_Our_Species_Colonis..._----_(PART_2_Prologue_the_northern_dispersal_across_Asia).json,ok,11,11,33879,a59030714284502c44a1bd9e87c7fc967d09af8d20f93c2c0295907b7b25f528,
data/google-drive-pdfs/Fuentesetal.Technological.pdf,data/google-drive-text/Fuentesetal.Technological.json,ok,15,15,75230,26b648d2bf2c2c8f1c9c801d0fbd04831edd54305b34f9943b7276a0a0a54498,
data/google-drive-pdfs/Furnace_Iron_.pdf,data/google-drive-text/Furnace_Iron_.json,ok,12,12,33280,62e5971193a47e99f98ccd7d41ea7cd19442e42ee453676a6d7336b7ee47c476,
data/google-drive-pdfs/GBE1_bali_book.pdf,data/google-drive-text/GBE1_bali_book.json,ok,314,298,576247,ad2ab6fe52f4216a90b688bf212bb6f61380a1c7571e9634461da0de29eae051,
data/google-drive-pdfs/GSewu_Pacitan.pdf,data/google-drive-text/GSewu_Pacitan.json,ok,16,16,46226,b713f631b6418f5f9a97fadd6eb4ec4260332145a35511f58585b08aeb33f00f,
data/google-drive-pdfs/Gadjah Putih Iskandar Muda by M. Junus Djamil (z-lib.org).pdf,data/google-drive-text/Gadjah Putih Iskandar Muda by M. Junus Djamil (z-lib.org).json,ok,157,155,259672,5da6678db40b74b8f9fc92561d6fc219cf561754ce8c2e8a177e044c08928944,
data/google-drive-pdfs/Gebe.pdf,data/google-drive-text/Gebe.json,ok,31,31,81846,681ff75895460bced3837fa640386fcd2150ec626edd71b91d1912b2a4168b9c,
data/google-drive-pdfs/Glass+Stonebeads_SEAsia.pdf,data/google-drive-text/Glass+Stonebeads_SEAsia.json,ok,14,14,88794,1c63bc0038ab3290a0e13b6f2af5ccc47a0c086e4f5aec136bd368abe710afb3,
data/google-drive-pdfs/Glover_TimorSites.pdf,data/google-drive-text/Glover_TimorSites.json,ok,419,418,564559,7492a771551a455096b687b9bfe8e9a8644ce0cbb34ee27f8d0a0ba6cc737911,
data/google-drive-pdfs/GoaKampret_Hoabinh_Sumatra.pdf,data/google-drive-text/GoaKampret_Hoabinh_Sumatra.json,ok,16,16,30192,0c0a4bf4f761a552ec493619535a30576434668d5507d450310f9e2d175d87fd,
data/google-drive-pdfs/GoaTopogaro_Sulawesi_Holocene_BoneLithic.pdf,data/google-drive-text/GoaTopogaro_Sulawesi_Holocene_BoneLithic.json,ok,20,20,102978,7091f45ab7b97adb8560c081958d8811d1c2bb29479c6d14f2325318533f07ac,
data/google-drive-pdfs/GoaTopogaro_pleistocene_Sulawesi_AMHdispersalroutes.pdf,data/google-drive-text/GoaTopogaro_pleistocene_Sulawesi_AMHdispersalroutes.json,ok,17,17,88186,ea09fddf9aede752b1c77757a093997f0b5769835b93f02c315dbdcedbe1d917,
data/google-drive-pdfs/Gua Batu_Kalimantan.pdf,data/google-drive-text/Gua Batu_Kalimantan.json,ok,16,16,39873,286857a2c40bdf7fa9d64ec9d13a23088657f42e7e0e01fbc20f896b3687becd,
data/google-drive-pdfs/Gua Uhalie_Sulawesi_cave art.pdf,data/google-drive-text/Gua Uhalie_Sulawesi_cave art.json,ok,16,16,36054,d6ba143e011c84141f2ed38af7a3ffe3967e639d70a1434bd33b8b2f8f33ae72,
data/google-drive-pdfs/GuaArca_kangean_Java.pdf,data/google-drive-text/GuaArca_kangean_Java.json,ok,22,22,51725,91106c9e3a0f3d36b5c24545b7be32808e2aedc640ca3a89ed9a5d4d98e3e6c7,
data/google-drive-pdfs/GuaMabitce_Hoabinh_Sumatra.pdf,data/google-drive-text/GuaMabitce_Hoabinh_Sumatra.json,ok,14,14,39154,f634176d35d354c413ba4a9aece67a7dafc886c0db5c7d7cb7ff39ec5625dd2f,
data/google-drive-pdfs/GuaMapkan_Alor.pdf,data/google-drive-text/GuaMapkan_Alor.json,ok,14,14,85098,e114161ee5e2a828a4ac75dd3550fa49538a453e159a9a5d65c63825c43467f1,
data/google-drive-pdfs/GuaMo'oHonoRcokshelter_SSul.pdf,data/google-drive-text/GuaMo'oHonoRcokshelter_SSul.json,ok,37,37,92313,285f6bf7b5456fb3c12eb06836aac4d61aae4b0aefda89dbcc1cd124d8b0b5d0,
data/google-drive-pdfs/GuaSitiHalmahera.pdf,data/google-drive-text/GuaSitiHalmahera.json,ok,7,7,14532,5f9de7b2ed0cc2caf0b91bf21189a190a1c80bec859273cd81d046e4682a047f,
data/google-drive-pdfs/GuaSitiNafisah_Halmahera.pdf,data/google-drive-text/GuaSitiNafisah_Halmahera.json,ok,7,7,16554,ed715582464bd59361f4b320fa52b3adc421786433579f243167393f93e55d8b,
data/google-drive-pdfs/Guangxi Bronze Drums.pdf,data/google-drive-text/Guangxi Bronze Drums.json,ok,12,12,52752,0d1f2a58285ef595fbf402a642eab324b405b7a4df845938f8132990ff0ee884,
data/google-drive-pdfs/HEJava.pdf,data/google-drive-text/HEJava.json,ok,26,26,64168,83584f0465a6a9c017344252a1fa21858739bfa2772ce5a1d4e85272e10e3707,
data/google-drive-pdfs/HERA_FIS_IbM 2017.pdf,data/google-drive-text/HERA_FIS_IbM 2017.json,ok,89,88,108448,dbd64bd38022a0ca005482115cc541ba4bfb0b4eeb2d8f338203b980db8d0cff,
data/google-drive-pdfs/HE_Ngandong.pdf,data/google-drive-text/HE_Ngandong.json,ok,9,1,1132,41ef7a8f5787ef82dcbdf1d9d88d34014a462d1671d88c27a958f77e74425b2b,
data/google-drive-pdfs/HErectus_Trinil.pdf,data/google-drive-text/HErectus_Trinil.json,ok,18,18,68099,05e7c5e37c05f0c9b0649697c12ab1420377cf17b8bb2bf105509114bb31d05b,
data/google-drive-pdfs/HErectusjava.pdf,data/google-drive-text/HErectusjava.json,ok,12,12,73598,6870987f7d62db86c67d49ffaedf204d521d242234e99d0cf90e60febef79434,
data/google-drive-pdfs/Heereken_StoneAgeofIndonesia.pdf,data/google-drive-text/Heereken_StoneAgeofIndonesia.json,ok,331,327,519379,a3141921efe8452f16fdd2c1dbe2691cb23e8e6002bab14cf58a796ef73abb91,
data/google-drive-pdfs/HereSorotEntapaCave_Kisar.pdf,data/google-drive-text/HereSorotEntapaCave_Kisar.json,ok,12,12,38219,c68842f3c72f1709dd3e7f60d9b522a1916b18f9c5fcdff4d160abddd6bd515e,
data/google-drive-pdfs/Hikayat Sidi Mara Bajak Laut dari Pantai Barat Sumatra by Pinto Anugrah (z-lib.org).pdf,data/google-drive-text/Hikayat Sidi Mara Bajak Laut dari Pantai Barat Sumatra by Pinto Anugrah (z-lib.org).json,ok,65,65,40626,d35fb6b68a0e331e37690ee9d25a20ffde262bbd97b6c84838ca6611daef8aed,
data/google-drive-pdfs/Hoabinh Culture.pdf,data/google-drive-text/Hoabinh Culture.json,ok,387,386,383335,16de66a6dbb6da5fff093b4d6c5aff9c7e242b3a47dabd0d4af8d17a9351f675,
data/google-drive-pdfs/Hoabinh.pdf,data/google-drive-text/Hoabinh.json,ok,12,12,29266,4df8314c703615af1e470bdb103f28d20b1d1fe721182b7437e323b14d9fdb28,
data/google-drive-pdfs/Hoabinhian_Sumatra.pdf,data/google-drive-text/Hoabinhian_Sumatra.json,ok,10,10,28404,6b1373ba6ad207aa7bb3fbf240f9e2bd163563e0938e16674c4239710151e5f7,
data/google-drive-pdfs/HoabinhianandAustronesian.pdf,data/google-drive-text/HoabinhianandAustronesian.json,ok,12,12,37745,a8831fffa2c30c04dd9cddf9315e078a573be49cc92d7bfce4c3fff47ce70379,
data/google-drive-pdfs/HoloceneOccupSulawesi.pdf,data/google-drive-text/HoloceneOccupSulawesi.json,ok,25,25,80157,6f75540d2bfd024e225a418a1f63670f306dbbcc6d8cd4067477992b00a407dd,
data/google-drive-pdfs/Holocene_BurialPractice_AlorIsland.pdf,data/google-drive-text/Holocene_BurialPractice_AlorIsland.json,ok,14,14,85098,0043beb9c3ac7611edbd3545c50866621d3a81785c156a8448e75e9a29a264c6,
data/google-drive-pdfs/HomininDiversity_WestIndonesia.pdf,data/google-drive-text/HomininDiversity_WestIndonesia.json,ok,512,511,913122,6ef524a76cbacc48e547520127d3a6188e0f2f82c0b68de878813550df70286f,
data/google-drive-pdfs/HomoEre_Java.pdf,data/google-drive-text/HomoEre_Java.json,ok,26,26,64168,83584f0465a6a9c017344252a1fa21858739bfa2772ce5a1d4e85272e10e3707,
data/google-drive-pdfs/HomoMojokertensis.pdf,data/google-drive-text/HomoMojokertensis.json,ok,33,33,105674,0ab843fb715ee5455f2b6a3c4cd47f83bb7148957ab4c038b07f2c830cbade35,
"data/google-drive-pdfs/Human Origins Contributions from Social Anthropology (Camilla Power (ed.), Morna Finnegan (ed.) etc.) (Z-Library).pdf","data/google-drive-text/Human Origins Contributions from Social Anthropology (Camilla Power (ed.), Morna Finnegan (ed.) etc.) (Z-Library).json",ok,365,362,903706,2de263535e4fc5294968985290958abf9ca240dfee73b2067b8cd0659f8dba23,
data/google-drive-pdfs/HumanAndStone.pdf,data/google-drive-text/HumanAndStone.json,ok,43,43,106053,c07ca40cfac5b2c4808a4a0474e3441fd918f612183e548637e29d6c87d61766,
data/google-drive-pdfs/HumanEvTerms.pdf,data/google-drive-text/HumanEvTerms.json,ok,4,4,26502,940eb08bfcdad01931004117b62753b2aa556891309e9c0cc9574000429ab3e9,
