SITE_SOURCE_ID;SITE_NAME;LOCALISATION;GEONAME_ID;PROJECTION_SYSTEM;LONGITUDE;LATITUDE;ALTITUDE;CITY_CENTROID;STATE_OF_KNOWLEDGE;OCCUPATION;STARTING_PERIOD;ENDING_PERIOD;MAIN_CHARAC;CHARAC_LVL1;CHARAC_LVL2;CHARAC_LVL3;CHARAC_LVL4;CHARAC_EXP;BIBLIOGRAPHY;COMMENTS;WEB_IMAGES
drive-41ec95fd3923;Gua Xianglongdong;Indonesia | Java;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;Lembah Walanae;Description: engah 38 Formosa 4 G Gantung Belitung Timur 190 Gattareng 109, 150, 152, 153, 154, 157, 162, 233 Geochelone Atlas 74 Gerrit van den Bergh 4, 85 Gia Tan dan Binh Loc 36 Goarie 6, 109, 113, 114, 134 Gua Panxiang Dadong 81 Gua Xianglongdong 81 Gunung Kidul 108 Gunung Lawo 97 H Halamahera 36 Hasan Muarif Ambary 176 Hasanuddin 95, 96 Heekeren 39 Hindia Belanda 185 Hoijer 74 I India 36, 87 Inggris 206 J Jampu 40 Janglot 37 Jawa 2, 37, 74, 85 Jawi-jawie 5 Jekk vitas manusia baik hasil berburu atau hasil dari pengumpulan bangkai yang kemudian dibawa ke gua Dadong. Hipotesis ini dibuktkan melalui data taponomik (Schepartz dkk., 2004:280, 281). Masih di Cina Selatan, tepatnya di Gua Xianglongdong dalam penggalian terdalam, yaitu pada level travertin ditemukan gigi manusia yang berasosiasi dengan artefak batu serta gading stegodon oerientalis. Gigi manusia yang ditemukan merupakan gigi geraham tiga;
drive-62353c4dd45e;Gua Yakumbru;Indonesia | Papua;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;RockArt Papua;Description: 125 Tabel 7. Bentuk gambar Non Figuratif Gua Yakumbru (Sumber: Fairyo 2016) Gambar Non Figuratif Warna Jumlah Kondisi Lingkaran garis ( pembagian) Hitam 1 Utuh Gambar 7. Lukisan dinding gua Yakumbru (Dok. Balar Papua 2016) e. Situs Yahoto Situs Yahoto berada pada koordinat pada tabel 5, gambar non figuratif berjumlah 41 buah, terdiri dari gambar lingkaran, garis- garis, matahari, spiral, dan abstrak. Beberapa contoh gambar figuratif dan non figuratif dapat dilihat pada gambar 6. d. Situs Gua Yakumbru Gua Yakumbru berada pada koordinat 03°34’48.4” Lintang Selatan dan 140°55’37.0” Bujur Timur. Gua ini disebut juga dengan nama Bandi. Jarak antara Gua Erfe Hora dan Gua Yakumbru adalah 315 meter. Gua ini memiliki ciri fi;
drive-711be1687a43;Leang Ala Masigi;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Rock art site;;;No;Looking For a Trace of Shamanism in the Rock Art o | Shamanism Maros;Description: six prehistoric cave sites, There are 127 prehistoric cave sites in Maros -Pangkep, and 106 of them contains rock art in it (Mulyadi, 2016: 48). This research will focus on six prehistoric cave sites: Leang Ulu Tedong, Leang Ala Masigi, Leang Pamelakang Tedong, Leang Jin, Leang Kassi, Leang Kajuara. The second stage is data description and analysis, in which the data collected in the previous stage are brought together and then the correlation between res clearly shows that there is an indication of the culture or tradition of shamanism in Indonesia. This conclusion was derived from the formal analogy method which compared the rock arts on Leang Kajuara, Leang Kassi, Leang Ala Masigi, Leang Ulu Tedong, Leang Pamelakang Tedong, and Leang Jin with theories of shamanism rock arts. There are several metaphors of ASC (particularly bodily transformation, sexual arousal, fighting/aggression, an | Keywords: Rock art site;
drive-a81f254f8f9c;Leang Batanglamara;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Rockshelter;;;No;DIREKTORI SENI CADAS | Totemic Animals in the Prehistoric Rock Art of South Sulawesi;"Description: Leang Pattennung, Leang Jempang, Leang Tanarajae, Leang Sakapao I Leang Sakapao II, Situs Pelataran Je’netaesa, Leang Bawie, Leang Buluribba, Leang Cammingkana, Leang Bujung, Leang Carawali, Leang Ujung, Leang Sassang, Leang Batanglamara, dan Leang Sapiria), Bulu Sipong, Taman Prasejarah Leang-Leang dari 21 geosite yang diusulkan menjadi Geoheritage di Kawasan Geopark Maros-Pangkep ke Kementerian ESDM/Badan Geologi. (Sumber : Dinas Kebudayaan dan Pariwi g pada Leang Bulu Tengngae (Maros), Leang Bulu Tianang (Maros), dan Leang Pamelakkang Tedong, Pangkep (diragukan); 1 gambar menyerupai bebek di Leang Bulu Sipong.2, Maros (diragukan); 1 gambar babi yang sudah rusak pada Leang Batanglamara, Pangkep; 1 gambar kalajengking di Leang Ulu Tedong, Pangkep (diragukan); serta 2 gambar ikan di Leang Cinayya, Pangkep (diragukan). Penelitian ini menggunakan seluruh motif binatang yang dapat diamati.  | Keywords: Karst";
drive-79d1ff180ed2;Leang Batu Tianang;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Rockshelter;;;No;DIREKTORI SENI CADAS | The Mapping Out of Maros-Pangkep Karst Forest as a;"Description: nly 6 prehistoric caves in the Maros Pangkep area that did not have paintings in the form of hand drawings and one cave did not have paintings. The paintings in the 6 prehistoric caves are in the form of human images in Leang Batu Tianang, Leang Karama, Leang Ulu Tedong, Leang Pamelakkang Tedong ; pictures of kangkang humans in Leang Tagari and Leang Kassi. The latest data, based on the results of the 2016 BPCB Makassar survey and the Puslitarkenas Surve Batu Tianang 2 Leang Batu Tianang 2 Secara administratif berada di Kampung Rammang-Rammang Desa Salenrang, Kecamatan Bontoa Kabupaten Maros. Posisi astronomis berada pada 4˚55’ 34.65’’ LS - 119˚ 36’ 19.15’’ BT berada pada ketinggian 21 mdpl, sekitar 50 | Keywords: Karst";
drive-3ebaeb8cc06a;Leang Batu Tuda;Indonesia | Sulawesi;;;;;;No;Excavated;Not specified;;;Realestate;Archaeological site;Excavated site;;;No;CultureHistoryToaleanSSul | SSulawesiHolocene Bulbeck;"Description: x x x x - Leang Ulebaba - - ? x - - Leang Balisao - - - - - x x Tomatoa Kacicang - - ? x x x x x South coast Leang Ara x x x x x x x Panganreang Tudea x x x x x x- x Batu Ejaya 1 ? x ?xxx xx x Batu Ejaya 2 - x - x - x x Leang Batu Tuda - x Bone-Soppeng Panisi Takbutu - - - x x - - Bola Batu - - ? - x x x - x Leang Codong - - - x x x- x Patanuang Asue, Maros Leang Saripa - ? x xxxx x x - Leang Karassak: 1936 excavation - - ? x? x - x - 1969 excavation ed in the text. Site complexes: LLG: Leang-Leang (Ulu Leang, Leang Burung, Leang Pattae, Leang Paja, Leang Pette Kere); PNA: Patanuang Asue (Leang Karassa, Leang Saripa, Leang Jarie); PTB: Panganreang Tudea, Batu Ejaya, Leang Batu Tuda, Campagaloe; LMN: Lamoncong (Leang Cakondo, Leang Balisao, Leang Ululeba, Leang Tomatoa Kacicang); PKJ: Pangkajene (Sumpang Bita, Gua Bulusumi, Gua Macinai, Gua Garunggung); KLP: Kalumpang (Minanga Sipakko, Ka | Keywords: Excavated site";
drive-404078dd9bb8;Leang Batu Tunpa;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Rockshelter;;;No;archaeologysulawesi | HoloceneOccupSulawesi;Description: : Palemba 53: Gua Lampetia 54: Gua Talimbue 55: Gua Mo’o hono 56: Gua Sambangoala 57: Gua Tengkorak 65: Leang Karassak 66: Gua Batti 67: Lamuru 68: Bayoa 1 69: Bonto-Bontoa 70: Galesong 71: Sanrabone 72: Batu Ejayya 73: Leang Batu Tunpa 40: Ke’te Kesuk Figure 8.1: Sites in Sulawesi that have yielded accepted radiometric determinations. Source: Tables A8.2–A8.7. : Palemba 53: Gua Lampetia 54: Gua Talimbue 55: Gua Mo’o hono 56: Gua Sambangoala 57: Gua Tengkorak 65: Leang Karassak 66: Gua Batti 67: Lamuru 68: Bayoa 1 69: Bonto-Bontoa 70: Galesong 71: Sanrabone 72: Batu Ejayya 73: Leang Batu Tunpa 40: Ke’te Kesuk Figure 8.1: Sites in Sulawesi that have yielded accepted radiometric determinations. Source: Tables A8.2–A8.7. This content downloaded from 158.140.175.157 on Tue, 09 Nov 2021 10:03:34 UTC;
drive-038349fe1f5e;Leang Bu;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Rockshelter;;;No;Toalean SSul;"Description: Sinha, P. & I.C. Glover 1983/1984. Changes in stone tool use in Southeast Asia 10,000 years ago: a microwear analysis of flakes with use gloss from Leang Bu­ rung 2 and Ulu Leang 1 caves, Sulawesi, Indonesia. Modern Quaternary Re­ search in Southeast Asia 8: 137-164. Stuiver, M. & P.J. Reimer 1993. Extended '""c database and revised CALIB radio­ carbon dating program. Radioc his determination also apply to the base of the grey zone in Trench B, the changeover from brown to grey sands would be dated to around 3500 BP. Chapman (1981) noted that the main concentration of lithics in Trench B at Leang Burung 1 occurred in the shelly deposits which, as shown in Figure 3, were intercalated with the basal levels of the grey sands. From the available information, it is impossible to be sure that the main band of lithics als | Keywords: Excavated site";
drive-b642f76ab769;Leang Buiduane;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Rockshelter;;;No;Fuentesetal.Technological | LeangSarru Pleistocene | SulawesiToolTech;"Description: an interpretation consistent with the tentative conclusion reached by Tanudirjo (2005). While no 14Cd a t e sw e r e determined for the topsoil of Layer 1, it contained sherds similar to the early Metal Phase jars from Leang Buiduane Cave (Bellwood 1976) about 20 km north of Leang Sarru on Salibabu Island. This evidence indicates that the site was prob- ably used for burials around 2000 to 1000 b.p. (see also Tanudirjo 2005 : 18–19). Production of Stone uring the Metal Age ( Tanudirjo, 2001 , 2005 ; Ono et al., 2010 ; Table 1 ). Layer 1 (Metal Age) contains potsherds which are similar to jars associated with the Metal Phase ( Bellwood, 1976 ), and for instance found in Leang Buiduane, c. 20 km to the north of Leang Sarru ( Ono et al., 2010 ). The stratigraphical context, dating, and lithic technological analysis of Leang Sarru were discussed in detail by Tanudirjo (2001 , 2005) and Ono e | Keywords: Burial site";
drive-4cc97fa5d830;Leang Burung2;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Rockshelter;;;No;crandell, Journal editor, Forestier etal 1 - ver 1.10 -READY | Indonesian LithicProduction | productionslithiquesarchipelindonésien;Description: de à forte production de pointes pseudo- Levallois et de supports triangulaires plus ou moins allongés avec parfois un talon facetté (Forestier 2000) (Figure 32). Figure 32. Pointes pseudo-Levallois et nucléus discoïde, Leang Burung2, Sulawesi. (d’après Glover 1977). Figure 32. Pseudo-Levallois points and discoidal core, Leang Burung2, Sulawesi. (after Glover 1977). Au Nord-ouest de Sulawesi dans l’amas coquillier de Paso, des niveaux datés d’enviro;
drive-cf3c9ab9b863;Leang DjariE;Indonesia | Bali;;;;;;No;Not documented;Not specified;-4000;-350;Realestate;Archaeological site;Rockshelter;;;No;Heereken StoneAgeofIndonesia | StoneAge;"Description: MESOLITHIC OR SUB-NEOLITHIC STAGE Impassw!,e ümeJtoae Fig. 25. Toalean sites east of Maros, Southwest Celebes. 1. Leang PattaE; 2. Leang Burung; 3. Leang DjariE; 4. Leang Saripa; 5. Leang Karassa'. 117 ils; one is made on the ceiling and is the negative print of a right hand, the other on the side­ wall and badly preserved. G. J. H. Franssen had found a number of hand-stencils in a cave complex which we have named the Leang DjariE (Gave of the fingers). The site consists of a complex of tunnels, halls and fissures. Just inside the entrance we noticed on the ceiling of a small niche two groups of respectively seven and five hand-stencils on a red | Keywords: Cave";
drive-ac91b62cbf6f;Leang Karassa The;Indonesia | South Sulawesi;;;;;;No;Not documented;Not specified;-11700;1950;Realestate;Archaeological site;Rockshelter;;;No;bulbeck-2008 | SSulawesiHolocene Bulbeck | Toalean SSul;Description: THE HOLOCENE PREHISTORY OF SOUTH SULAWESI 137 2.3. Leang Karassa The sequence at Leang Karassa, on the Patanuang Asue River in the Maros karsts (see Fig. 1), can also be loosely related to the Leang-Leang sequence. Broadly, two phases are evident, a ceramic phase excavated by Campbell Ma st partly satisfied by Pasqua's successful application of Flenniken and White's core-reduction sequence to explain the technological differences between the c. 4000 and c. 2500 year old assemblages at Leang Burung 1 and Leang Karassa. The knappers ap­ pear to have followed the same core-reduction strategy despite the typo­ logical differences comparing Leang Burung 1 (and Pammangkulang Batua) with Leang Karassa. These typological differences are precisel | Keywords: Excavated site;
drive-96c8199746be;Leang Kassi The;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;Looking For a Trace of Shamanism in the Rock Art o | Shamanism Maros | The Mapping Out of Maros-Pangkep Karst Forest as a;"Description: ion and has a black color in a nearly faded condition. Its distinctiveness lies in two pairs of wings on the left and right side with a tail similar to a bird, whereas its round head bears a resemblance to a human head. Leang Kassi The administrative location of this sit e is Kampung Belae, Biraeng Village, Minasate'ne District, Pangkep Regency. Access to this cave is by using four-wheeled or two-wheeled vehicles, but in order to get to the cave entra have paintings. The paintings in the 6 prehistoric caves are in the form of human images in Leang Batu Tianang, Leang Karama, Leang Ulu Tedong, Leang Pamelakkang Tedong ; pictures of kangkang humans in Leang Tagari and Leang Kassi. The latest data, based on the results of the 2016 BPCB Makassar survey and the Puslitarkenas Survey and the Archaeological Department of Unhas in September 2017, are prehistoric caves in the MPKF of more than 200 | Keywords: Cave";
drive-a7ee5884a357;Leang Londrong;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Rockshelter;;;No;Maros-Pangkep;Description: paten Pangkajene dan Kepulauan. Lokasi ini dipilih karen a terdapat objek wisata berupa show cave dengan lokasi yang cukup berdekatan satu dengan yang lainnya. Terdapat dua lokasi utama pada jalur interpretasi ini yakni Leang Londrong dan barisan goa Biraeng. Gambar 1 Lokasi Leang Londrong di Desa Panaikang (Leang Londrong research location in Panaikang Village) Gambar 2 Lokasi Barisan Leang di Desa Biraeng ( Cave location in Biraeng Village) Jurnal Penelitian Kehutanan Bonita Volume 1 Nomor 1 Juli 2019: 24-33 32 pengunjung. Sepanjang jalan setapak menuju Leang Londrong terdapat barisan batuan karst yang indah. Selain itu terdapat pula tumbuhan yang banyak dihinggapi kupu -kupu karena merupakan pakan yang disukainya seperti Sirih hutan dan A soka hutan. Pada lokasi permandian, terdapat | Keywords: Karst;
drive-2a3fcf93bd66;Leang Managapi;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Burial site;;;No;david carlson, 3-Tanudirjo | LeangSarru Occup | LeangSarruRockshelter Talaud;Description: lwood 1980). Although no human bones were recovered, the pottery box-like sherds discovered in the upper layer suggest that Leang Sarru might have been used as a jar burial site. Until several years ago, Leang Sarru and Leang Managapi, another rockshelter close by, were still being used for ceremonies by members of a religious sect called Kepercayaan Musi (Musi belief, Musi being the main town on Salebabu Island), a blend of local animist belief and | Keywords: Burial site;
drive-b1db152fe993;Leang Mande’et;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Rockshelter;;;No;archaeologysulawesi;"Description: caled to each other based on their average recorded diameters. 218 Figure 14.1: Location of the Sangihe-Talaud Archipelago, the major Talaud Islands, and the sites discussed in the text. 225 Figure 14.2: Stratigraphy of Leang Mande’et showing the location of the two dates recovered (black squares). Layers are indicated by numbers on the section; spits are indicated by horizontal lines within the sections and numbers listed between the south and east Figure 14.1: Location of the Sangihe-Talaud Archipelago, the major Talaud Islands, and the sites discussed in the text. Source: Maps prepared by Julien Louys. Methods Archaeological excavation The Mande’et rockshelter (Leang Mande’et; LMD) is situated on the western side of Karakelang Island, the main island of the Talaud group, about a 45-minute walk upslope of Pampalu village (4°04’32”N 126°42’23”E). It is a fairly large overhang with a 12  | Keywords: Excavated site";
drive-f13820d249dd;Leang Sakapa;Indonesia | South Sulawesi;;;;;;No;Not documented;Not specified;-2580000;-4000;Realestate;Archaeological site;Rockshelter;;;No;bulbeck-2008 | homoSap SSul | PleistoceneHSapSulawesi;"Description: ia . Science 2018; 361: 511–516. https:// doi.org/10.11 26/science.aa r8486 PMID: 300725 39 26. Sarasin P, Sarasin F. Reisen in Celebes II. Wiesbade n: C.W. Kreidel’s Verlag; 1905. 27. Bulbeck D, Sumantr i I, Hiscock P. Leang Sakapa o 1, a second dated Pleistocen e site from South Sula- wesi, Indonesia . Mod. Quat. Res. SE Asia. 2004; 18: 111–128. 28. Glover IC. Leang Burung 2: an Upper Palaeolithic rock shelter in south Sulawesi, Indonesia . Mod. ocene habitatio n evidenc e a t Sout h Sulawes i rock shelter s (fro m Bulbec k 1996-97, 2004a, 2006; Bulbec k et al. 2000) based on radiocarbon date s ('=) or artifactual / stratigraphic evidence . Lean g Burun g 2 and Leang Sakapa o 1 , wit h evidence onl y of Pleistocene habitatio n (Bulbec k et al . 2004), are excluded . | Keywords: Rockshelter";
drive-22be1e2e8c95;Leang Sarru. Apparently Leang Sarru;;;;;;;No;Not documented;Continuous;;;Realestate;Archaeological site;Rockshelter;;;No;david carlson, 3-Tanudirjo | LeangSarru Occup | LeangSarruRockshelter Talaud;Description: ation during the middle phase, between 21,000 to 10,000 years ago, was relatively long and continuous. Figure 5. Distributions of shells by weight and number per spit (upper), and by average weight per spit (lower), for Leang Sarru. Apparently Leang Sarru was abandoned about 10,000 years ago and not reused until the Metal Age, between 2000 and 1000 years ago. The reason for this is not clear, but during the Metal Age the rockshelter was mainly used for ceremonies probabl | Keywords: Rockshelter;
drive-c947965528fd;Leang Sarru. Square Depth;;;;;;;No;Excavated;Not specified;;;Realestate;Archaeological site;Excavated site;;;No;david carlson, 3-Tanudirjo | LeangSarru Occup | LeangSarruRockshelter Talaud;Description: 1640 7 93 1210 343 1285 8^ 35 355 2 75 165 900 29760 ± 650 * C14 dates calibrated one sigma ra nge using Calib 3.0, the rest ar e uncalibrated ^ only half square excavated Table 2. C14 dates for middle phase layers from Leang Sarru. Square Depth* Lab. No. Sample La b. Dates BP Calibrated dates** B2 20-30 ANU-10203 Turbo 9750 ± 90 10372 - 10139 BP B2 30-40 ANU-10810 Turbo 14820 ± 80 17346 - 17099 BP B2 40-50 ANU-10499 Turbo 30740 ± 720 C2 40-50 ANU-10960 Turbo 1 | Keywords: Excavated site;
drive-94c2e7cd1227;Leang Sarru. Top;;;;;;;No;Excavated;Not specified;;;Realestate;Archaeological site;Excavated site;;;No;david carlson, 3-Tanudirjo | LeangSarru Occup | LeangSarruRockshelter Talaud;Description: possibility that stone tools were manufactured in the site 30,000 years ago, at least occasionally. One cannot be sure about this until further research is carried out. Figure 3. Archaeological materials excavated from Leang Sarru. Top: cores and utilised flakes. Middle: hammerstones. Lower: scroll-incised sherd (right) compared with a similar reconstructed vessel from Leang Buidane (left). In the following phase, between 21,000 to 10,000 years ago, m | Keywords: Excavated site;
drive-50b4b9728534;Leang Sebang;Indonesia | Bali;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Rockshelter;;;No;CultureHistoryToaleanSSul | Heereken StoneAgeofIndonesia | StoneAge;Description: or depict any backed implements, though this deficiency might reflect their lack of awareness of backing as a technique of formal retouch. In 1933 Van Stein Callenfels, Noone, and Cense revisited Lamoncong and excavated Leang Sebang, which is totally unreported, and Leang Tomatoa Kaci- cang. The latter site produced the bladelets, serrated projectile points, bone points (sometimes with serrated edges), and earthenware sherds as previously reported ites in Southwest Celebes. 1. Leang Chakondo I 11. Leang Burung 2. Leang Chakondo 11 12. Leang PattaE 3. Leang Uleleba 13. Leang Lampoa 4. Leang Balisao 14. Mandai 5. Leang Tomatua Katjitjang 15. Leang Panameanreanga 6. Leang Sebang 16. Batu Edjaya 7. Leang Ara 17. Panganreang Tudea 8. Leang DjariE 18. Bola Batu 9. Leang Saripa 19. Panisi Ta'batu 10. Leang Karassa' 20. Leang Tjadang | Keywords: Excavated site;
drive-f11b6150d96c;Leang Tahuna;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;-11700;1950;Realestate;Archaeological site;Rockshelter;;;No;LeangSarru Pleistocene | The Routledge handbook of bioarchaeology in Southeast Asia and the Pacific Islands (Buckley, HallieOxenham, Marc) (z-lib.org);Description: as used only occasionally. The third period of oc- cupation possibly occurred during the early Holocene around 10,000–7000 b.p. Again, it is not known where the inhabitants came from if indeed they were new settlers. As Leang Tahuna on Merampit Island, a remote island located in the northern part of Talaud Islands, was newly occupied and used during this phase (Tanudirjo 2001), it is possible that anot her human colonization occurred during the ear ct might have been produced using old shell (see O’Connor, 2006: 81). Of three shell adzes reported by Tanudirjo (2001), the two oldest were edge-ground, manu- factured from Tridacna and identified in aceramic layers at Leang Tahuna on Merampit Island, southeast of Halmahera and Leang Manaf on Sanana. They produced direct dates on the shell of 2,534–2,417 cal bp (OZD-771) and 5,483–5,324 cal bce (OZD-772) respectively. A third shell adze/chise;
drive-bf249986b5e7;Leang Timpuseng. The;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Rock art site;;;No;archaeologysulawesi | localityInfoPDFLeang Timpuseng | SulRockArt;"Description: ages for 12 hand stencils and two naturalistic animal paintings from seven sites in the limestone karsts of Maros, on the southern peninsula of Sulawesi. The earliest minimum age for a hand stencil is 39,900 years BP at Leang Timpuseng. The oldest animal painting, apparently depicting a female babirusa ‘pig-deer’ (see Hayes and van den Burgh, this volume), also at Leang Timpuseng, was made at least 35,400 years BP . A second animal painting (probably a pig ROAD Summary Data Sheet for locality Leang Timpuseng The project ""The Role of Culture in Early Expansions of Humans"" (ROCEEH) is administered by the Heidelberg Academy of Sciences and Humanities. It has been promoted by the Joint Science Conference of the Federal Government a | Keywords: Rock art site";
drive-88d7e2116161;Leang Valley;;;;;;;No;Excavated;Not specified;;;Realestate;Archaeological site;Excavated site;;;No;arch 0044-8613 1976 num 11 1 1271 | Heereken StoneAgeofIndonesia | UluLeang Maros;Description: April 1968 we also spotted a faded 10wer arm and hand printed on the outer wall. Till then we had noticed that all hands were rather small and slender, but this was the print of a large hand. We also revisited the Leang-Leang Valley and found all rock­ paintings except one. Tropical thunderstorms in the aftemoon put an end to our investigations. When we took shelter at the village-officer's house near the PattaE Cave, we leamed of a new rock-painti ient occupational deposit. Nearby caves, fissures and cliffs were examined for traces of cemented deposit and it was soon apparent that this was not a phenomenon restricted to one or two caves, but widespread in the Lea Leang Valley and nearby. At Leang Pattae, excavated by van Heekeren in 1950, substantial remains were found of high level cemented deposits although no mention is made of these in the report (van Heekeren 1952: 27-30). Between  | Keywords: Excavated site;
drive-2909a0960f82;Liang Bua La;Indonesia | Flores;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Rockshelter;;;No;crandell, Journal editor, Forestier etal 1 - ver 1.10 -READY | Indonesian LithicProduction | productionslithiquesarchipelindonésien;"Description: datations Argon et par traces de fission pour le niveau cendreux d’origine volcanique contextualisant les fossiles retrouvés et des datations U- series et ESR sur les dents fossilisées. 4.2. Artefacts et petits hommes à Liang Bua La découverte de Homo floresiensis à Liang Bua (Brown et al. 2004; Morwood et al. 2004) offre la possibilité d’étudier les productions lithiques de cette espèce humaine endémique de Flores, considérée comme une descendance";
drive-34de616e92e8;Liang Bua Sector VII Mollusk;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Rockshelter;;;No;localityInfoPDFLiang Bua;"Description: Locality Liang Bua Assemblage Faunal list Liang Bua Sector VII Mollusk and Vertebrate Fauna Canidae: canid indet.; Cercopithecidae: Macaca sp.; Cervidae: cervid indet.; Elephantidae: Stegodon sp.; Hystricidae: hystricid indet.; Muridae: murid indet.; Suidae: suid indet.; Viverridae: viverr Min Age Max Age Archeological layer Geological layer Assemblage Category - 6900 8200 - Sector IV Layer 2 Liang Bua Sector IV Mollusk and Vertebrate Fauna animal remains, paleofauna - 26000 34000 - Sector VII/XI Layer O Liang Bua Sector VII Mollusk and Vertebrate Fauna animal remains, paleofauna - 26000 34000 - Sector VII/XI Layer O Liang Bua Sector XI Mollusk and Vertebrate Fauna animal remains, paleofauna Page 3/11";
drive-3a39e6d68236;Liang Bua Sector XI Mollusk;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Rockshelter;;;No;localityInfoPDFLiang Bua;Description: Sector IV Mollusk and Vertebrate Fauna animal remains, paleofauna - 26000 34000 - Sector VII/XI Layer O Liang Bua Sector VII Mollusk and Vertebrate Fauna animal remains, paleofauna - 26000 34000 - Sector VII/XI Layer O Liang Bua Sector XI Mollusk and Vertebrate Fauna animal remains, paleofauna Page 3/11 Locality Liang Bua Archeological Stratigraphy Min Age Max Age Archeological layer Geological layer Assemblage Category - - - - Sector VII/XI Layer C Liang Bua Sector XI Mollusk and Vertebrate Fauna animal remains, paleofauna - - - - Sector VII/XI Layer C Liang Bua, Unit 1, Avifauna paleofauna - - - - Sector IV Layer 1d Liang Bua Sector IV Mollusk and Vertebrate Fauna animal remains, paleofauna;
drive-1d5d5165b233;Liang Pu;Indonesia | Nusa Tenggara;;;;;;No;Not documented;Not specified;-2580000;-11700;Realestate;Archaeological site;Burial site;;;No;https://doi.org/10.1017/S0959774320000323 | OnoPawlik2024 ThePrehistoryofHumanMigration IntechOpen 105160;"Description: they are undated, it is likely that they were created at about the same time as the carved faces in Lene Hara. In Lembata Island a large number of engraved faces have recently been found in a limestone overhang known as Liang Pu’ en [119]. Many of these also use cupules to form the eyes and mouths. Indeed some bear a striking resemblance to the dated Lene Hara face, e.g. [119:59, Gambar 5.9 Pahatan Wajah No. 7]. While the author concludes that gs suggest a discrete artistic tradition flourished in Timor-Leste in the terminal Pleistocene. Cambridge Archaeological Journal. 2021; 31(1):129-142. DOI: 10.1017/S0959774320000323 [119] Malonda JE. Pahatan cadas situs Liang Pu’ en Kabupaten Lembata, Nusa Tenggara Timur. [Undergraduate thesis]. Denpasar: Universitas Udayana; 2020 [120] Pargeter J, Faith JT . Lithic miniaturization as adaptive strategy: A case study from Boomplaas Cave, South A | Keywords: Burial site";
drive-b5530b50376d;Liang Rundung;Indonesia | Flores;;;;;;No;Literature;Not specified;-4000;-350;Realestate;Archaeological site;Rockshelter;;;No;CultureHistoryToaleanSSul | Heereken StoneAgeofIndonesia | Obsidian SEAsia;"Description: the parietal, frontal, temporal, occipital bones, maxilla, mandible and teeth) ; Liang X 8 km. from Reo in the northern part of West Flores (skull, teeth and infra­ cranial bones; Liang Badjo, Liang Boto, Liang Bua and Liang Rundung (a few fragmentary skeletal remains). In all the above­ mentioned caves and rock-shelters an unspecialized flake industry was unearthed together with the skeletal remains. All caves had shallow deposits and unstratified 2 :141) who remarks on the Pre- Neolithic site of Liang Toge in Western Flores: “Special mention must be made of the absence of obsidian as used in other caves on Flores”. In van Heekeren ’s (1972:146) own excavation of Liang Rundung in north-central Flores, again predominantly Pre- Neolithic in age, he notes the presence of obsidian among the raw materials (see also Smith et al., 1977:186). Obsidian ﬂakes were collected in the hills inland fr | Keywords: Rockshelter";
drive-88a98ac2b076;Loyang Mendale Cave;Aceh Tengah, Aceh;;4326;96.860;4.610;;No;Literature;Not specified;;;Realestate;Archaeological site;Cave;;;No;AcehCaves | NeolithicMigrationIndonesia | Terminal Pleistoceneand Holocene Population Historyof Java SongKeplek;Description: site is believed to be habitation during 12,000-3,000 BP (before present) with archaeological findings such as sumatralith stone tools, grinding stones, and folded burials (Wiradnyana, 2011). Other research conducted in Loyang Mendale Cave, Loyang Ujung Karang Cave, and Putri Pukes Cave located on the edge of Lake Lut Tawar in the central mountains of Aceh give evidence of settlements since 9,000 BP. In these three sites, the da ta on artifacts, ecofacts, aeological sites containing red-slipped pottery are Kendenglembu in East Java (Noerwidi 2009), Liang Abu in Kalimantan (Plutniak et al. 2014) and Lolo Gedang in Jambi (Aziz 2009). Several examples are also reported from Loyang Mendale Cave, Aceh found together with three-coloured pottery (Wiradnyana and Taufiqurrahman 2011), but their stratigraphic associations still need verification. It is important to note that the finding of both co | Keywords: Cave;
