SITE_SOURCE_ID;SITE_NAME;LOCALISATION;GEONAME_ID;PROJECTION_SYSTEM;LONGITUDE;LATITUDE;ALTITUDE;CITY_CENTROID;STATE_OF_KNOWLEDGE;OCCUPATION;STARTING_PERIOD;ENDING_PERIOD;MAIN_CHARAC;CHARAC_LVL1;CHARAC_LVL2;CHARAC_LVL3;CHARAC_LVL4;CHARAC_EXP;BIBLIOGRAPHY;COMMENTS;WEB_IMAGES
IPAD_112;Gua Tem;Maluku Islands;;4326;2.800000;3.030000;;No;Not documented;Not specified;;;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.30883/jba.v41i2.855 | https://doi.org/10.24164/pnk.v2i1.21;Description: e nya ji kan ta ngan ber ujung kecil. Panen raya Ha ri-ha ri ber ikut nya, tim yang sama ber ha sil me - ne mu kan dua gua baru yang di hias, si tua si nya jauh lebih sulit, di se te ngah din ding ver ti kal di Gua Ham: Gua Tem bus (7 ta ngan ne ga tif ) dan Gua Sahak (68 ta ngan ne ga tif ). Di gua yang ter akhir, se buah ta - ngan jing ga yang sa ngat can tik me nam pak kan di ibu ja ri nya se sua tu yang tum buh, yang hanya dapat di je las eo lo gis dalam kerja sama de ngan Pusat Bumi dan Spe leo lo gi In do ne - sia. Ek splo ra si Lo bang Ton do yan, pe me ta an Gua Se de pan (8 km), pe ne mu an garca di Gua Berak, Gua Payau II, Gua Jufri, Gua Sahak, dan Gua Tem - bus. Pe ser ta: Pier re de Con inck, Jac ques Dur and, Luc-Hen ri Fage, Fa bi en Ho blÃ©a, Geor ges Mar - bach, Je an-Fran Ã§o is Per net te, Mi chel Per re au, â - Toinkâ Fa tho el Rach man, Pindi Se tia wan. Agus tus:;
IPAD_113;Gua Trifi;Maluku Islands;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Settlement / Habitation / Permukiman / Kampung;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.30883/jba.v41i2.855 | https://doi.org/10.24164/pnk.v2i1.21;Description: r ini tidak beraturan, ada yang dilangit-langit gua, dinding gua bagian luar dan celah batu. Keseluruhan gambar ini berwarna hitam, menggunakan bahan dasar arang. Dibuat dengan teknik gores, menggunakan tangan. c. Situs Gua Trifi Situs Trifi berada pada koordinat 03Â°34â55.8â Lintang Selatan dan 140Â°55â27.4â Bujur Timur. Situs ini berupa gua alam yang terbentuk dari batu gamping. Gua ini memiliki ciri fisik seperti tinggi gua tiga meter, lebar 21 ilakukan dengan cara garis/ lukis menggunakan tangan. 3.2 Makna dan Fungsi Simbol Lukisan Dinding Gua Beberapa makna motif lukisan dinding gua pada situs Gua Isisuk di Kampung Kibay Distrik Arso Timur dan Gua Erfe Hora, Gua Trifi, Gua Yakumbru dan Gua Yahoto di Kampung Yuruf Distrik Web, dapat dijelaskan sebagai berikut: a. Motif lukisa n tapak kaki dan tapak tangan Untuk motif lukisan berupa tapak kaki di Gua Isisuk, dan Gua Yahoto, kemungkinan;
IPAD_114;Gua Uattamdi;Maluku Islands;;;;;;No;Not documented;Not specified;-4000;-350;Archaeological Sites;Rockshelter / Rock shelter / Ceruk;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.30883/jba.v41i2.855 | https://doi.org/10.24164/pnk.v2i1.21;Description: i Nusantara Lewoleba di Lembata dengan pertanggalan 2990Â±160 yang lalu (Grn-14308), Sulengwaseng di Solor, dan Melolo di Sumba. Bellwood 149 menemukan banyak situs Neolitik di Maluku, antara lain Gua Golo di Pulau Gebe, Gua Uattamdi di pulau Kayoa, Ceruk Tanjung Pinang di Morotai, dan Gua Siti Nafsiah di Halmahera. Ian Glover menemukan hunian Neolitik digua-gua di Timor Leste berupa jejak domestikasi babi Sus scrofa dan Sus celebensis bersama pecah imantan. Kemudian, menyeberang ke Sulawesi Tabel 1: Jumlah Data Situs Gua di Maluku dan Maluku Utara No. Lokasi Situs Temuan Fungsi Situs (Indikasi Awal) 1. Pulau Halmahera dan sekitarnya 1. Gua Waidoba 2. Gua Taneti 3. Gua Uattamdi 4. Ceruk T. Pinang 5. Gua Lolori 6. Gua Golo 7. Gua Gebe - Beliung persegi, belincung, kapak lonjong, sisa moluska, gerabah hias & polos, keramik. - Gerabah hias dan polos. - Gerabah slip merah, beliung persegi, da;
IPAD_115;Here Sorot Entapa Cave;Maluku Islands;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.1080/15564894.2020.1868631 | https://doi.org/10.1080/15564894.2020.1868631 | https://doi.org/10.1088/1742-6596/1341/3/032047 | https://doi.org/10.1088/1742-6596/1341/3/032047;Description: Subsistence Strategy of Here Sorot Entapa Cave in Kisar Island, Maluku: Dwelling Site in Island with Limited Terrestrial Resources, Alifah, Mahirta 3 overview global environmental changes in the Southeast Wallacea region. Meanwhile, phytolith and starch data were ob Subsistence Strategy of Here Sorot Entapa Cave in Kisar Island, Maluku: Dwelling Site in Island with Limited Terrestrial Resources, Alifah, Mahirta 7 The results of phytoliths identification in the second layer indicate that there has been a significant environmenta | Keywords: Cave;
IPAD_116;Leang Arandangana;Maluku Islands;;;;;;No;Excavated;Not specified;;;Archaeological Sites;Burial / Cemetery / Kubur / Makam;;;;No;https://doi.org/10.3406/arch.1976.1271 | https://doi.org/10.1016/j.jasrep.2023.103871 | https://doi.org/10.1016/j.jasrep.2023.103871;Description: ay mould of around AD 1000 and a radiocarbon date of 510Â±80 BP (ANU 1516) on charcoal excavated from the top layer above the jar burials, Bellwood (1976:278) estimated the date of the burials to between AD 700 and 1200. Leang Arandangana on Kabaruan Island is another Metal Age site, and its lower layer is dated to around AD 1200 from marine shell samples. The site also yielded a number of Rarangunusa-style potsherds from its two layers and two pieces of might date to after the Song Dynasty, because there are no photographs, drawings or detailed descriptions of these excavated trade ceramics in Bellwood (1976). The only tradewares identified from younger sites including Leang Arandangana (Tanudirjo 2001) and Bukit Tiwing are represented by late Ming to Qing sherds recovered from the upper layers. The numbers of these trade ceramics are much larger than older ceramic types, which might sug | Keywords: Excavated site;
IPAD_117;Liang Fanga;Maluku Islands;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Rockshelter / Rock shelter / Ceruk;;;;No;https://doi.org/10.1016/j.jhevol.2006.08.011 | https://doi.org/10.1080/15564894.2022.2108947.] | https://doi.org/10.5281/zenodo.3929274;Description: ed between 800-1,000 BP. In addition, Lape et al. (2017) released a publication showing the dating of marine shell samples at a rock shelter located in East Seram. Rock shelters named Liang Kilbidi, Liang Watu Tewa, and Liang Fanga 2 are estimated to be 3,607, 4,086, and 4,850 years. These numbers were calibrate d by Kaharudin, Alifah, Ramadhan, & Kealy (2020), resulting in an age range between 5,135 BP to 3,186 BP. Tracing the Oral Trad ition of tusua Seram Radiocarbon D-AMS- 013933 Marine shell 1092 24 641â417 46 81 Batususu Ambon Radiocarbon Beta-73693 â 780 60 898â44 b 45 82 Liang Watu Tewa Seram Radiocarbon D-AMS- 013930 Marine shell 4086 28 4118â3775 46 83 Liang Fanga 2 Seram Radiocarbon D-AMS- 013929 Marine shell 4850 28 5135â4780 46 84 Liang Kilbidi Seram Radiocarbon D-AMS- 013931 Marine shell 3607 27 3479â3186 46 85 Liang Nabulei Lisa Kobroor (Aru) Radiocarbon OZF518 Eggshell 13 | Keywords: Rockshelter;
IPAD_118;Liang Kacamata;Maluku Islands;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.1016/j.jhevol.2006.08.011 | https://doi.org/10.1080/15564894.2022.2108947.] | https://doi.org/10.5281/zenodo.3929274;Description: 151 data hunian prasejarah yang cukup intensif, berupa pecahan batu (tatal), serpih, bilah, dan beberapa fragmen gerabah. Artinya, Situs Liang Kacamata memang digunakan sebagai tempat tinggal pada masa prasejarah. Sementara tespit yang dilakukan pada ruangan di dalam Liang Susu, tidak menemukan artefak apapun. Kenyataan ini kemungkinan besar dipengaruhi oleh morfologi 150 yang sama, hanya berbeda bukit karst dengan jarak lurus sekitar 1 km. Gambar perahu di Situs Liang Kacamata dilukiskan pada dinding gua sebelah kiri saat kita memasuki situs. Kondisi gambar-gambar perahu di sini sangat memprihatinkan, karena sudah bercampur dengan coretan vandalisme lainnya. Ada 3 buah gambar perahu dengan wa | Keywords: Karst;
IPAD_119;Liang Lembudu;Maluku Islands;;;;;;No;Not documented;Not specified;-2580000;1950;Archaeological Sites;Quarry / Raw material source / Obsidian source / Chert source;;;;No;https://doi.org/10.1016/j.quascirev.2022.107577;Description: the archaeological of eastern Indonesia and its implication for Australia. NSW: University of New England. O'Connor, Sue. Spriggs M, Veth, P. 2000. After Wallace: preliminary results of the first season's excavations of Liang Lembudu, Aru Islands, Maluku O'Connor, Sue. Spriggs M, Veth, P. 2002. Excavation at Lene Hara cave establishes occupation in East Timor at least 30,000-35,000 years ago. Antiquif!- 76:45-50. 2000. Odell, Hamley and Odeii-Vereec Maluku Archipelago. The archaeological record shows that the artifactual data found at the Gola Cave Site, Halmahera, North Maluku Islands is around 30,000 years old, or the same age as the artifactual data found at the Liang Lembudu and Nabulei Lisa sites in the Aru Islands (Mansyur, 2007;
IPAD_120;Liang Lisaibam;Maluku Islands;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Settlement / Habitation / Permukiman / Kampung;;;;No;https://doi.org/10.1016/j.jhevol.2006.08.011 | https://doi.org/10.1080/15564894.2022.2108947.] | https://doi.org/10.5281/zenodo.3929274;Description: long a vehicle track to the Pertamina oil complex and along a secondary vehicle track from it to Dibelakang Wamar village, The archaeology of the Aru Islands, Eastern Indonesia terra australis 22 72 Figure 4.15 Site 8 â Liang Lisaibam: older weathered engravings including âvulvaâ and âbranching treeâ Figure 4.16 Site 8 â Liang Lisaibam: older weathered âstarâ motif Three Seasons of Archaeological Survey in the Aru Islands, 1995â97 terra australis 22 71 Figure 4.11 Site 8 â Liang Lisaibam: overview of engravings, geometrics, anthropomorphs, and feet Figure 4.12 Site 8 â Liang Lisaibam: engravings, enlarge- ment of feet and triangular incision at bottom right of Fig. 4.11 Figure 4.13 Site 8 â Liang Lisaib | Keywords: Excavated site;
IPAD_121;Liang Nabulei Lisa;Maluku Islands;;;;;;No;Not documented;Not specified;-2580000;1950;Archaeological Sites;Rockshelter / Rock shelter / Ceruk;;;;No;https://doi.org/10.1080/15564894.2017.1395374;Description: hanging marine exploitation during late Pleistocene in Northern Wallacea: Shell remains from Leang Sarru rockshelter in Talaud. Asian Perspectives 48(2): 318â341. Pasveer, J., 2006. Bone artefacts from Liang Lemdubu and Liang Nabulei Lisa, Aru Islands, in S. OâConnor, M. Spriggs, & P. Veth (eds), The archaeology of the Aru Islands, Eastern Indonesia. Terra Australis 22, 235â254. rs suggest that the skeletal elements were wrapped in some organic material and interred in bundles, with a large flat boulder partially covering the burial [53]. Also in Aru Island, a secondary burial was documented in Liang Nabulei Lisa, dated by association to the terminal Pleistocene (10-12 ka cal BP) comprising commingled remains from at least four individuals (Figure 2) [54]. In Goa Braholo (Java, Indonesia), BHL2 is the only secondary burial ident | Keywords: Burial site;
IPAD_122;Liang Susu;Maluku Islands;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.1016/j.jhevol.2006.08.011 | https://doi.org/10.1080/15564894.2022.2108947.] | https://doi.org/10.5281/zenodo.3929274;Description: i  is one of the karts in the Meratus Mountains in the Mentewe region, Tanah Bumbu, South Kalimantan. The karst area Bukit Bangkai  consists of several karst hill clusters namely Bukit Liang Bangkai, Liang Batu Ukir, Liang Susu, and Bukit Liang Jago [1]. In this paper we discuss the socio-economic life of the karst cave dwellers at the level of mesolithic culture around 6,000 years ago. The paradigm used to reconstruct the socio -economic life Meratus di Kab. Tanah Bumbu, Kalimantan Selatan, adalah kawasan yang potensial akan situs prasejarah. Perbukitan karst di kawasan ini terdiri dari beberapa gugusan bukit karst yaitu Bukit Liang Bangkai, Liang Batu Ukir, Liang Susu, dan Bukit Liang Jago. Beberapa gua hunian telah ditemukan di kawasan ini, antara lain Liang Bangkai di Dukuhrejo, Gua Payung di Bulurejo, dan Liang Ulin di Sukadamai. Liang Bangkai merupakan situs hunian dengan jejak | Keywords: Cave;
IPAD_123;Pamwak Cave;Maluku Islands;;;;;;No;Not documented;Not specified;-2580000;1950;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.1080/15564894.2020.1868631 | https://doi.org/10.1080/15564894.2020.1868631 | https://doi.org/10.1088/1742-6596/1341/3/032047 | https://doi.org/10.1088/1742-6596/1341/3/032047;Description: Sangkulirang art cavesSangkulirang art caves Pamwak Cave (Admiralties) Batanes Islands (no land bridge) Gua PawonBandungGua PawonBandung Song Terus, Song Gupuh Song Keplek, Punung (Gunung Sewu)Gua Braholo NEW GUINEA JAVA SUMATRA BORNEO SULAWESI MALUKU TIMOR TAIWAN LUZON Tam P ions of large Tridacna shells (T . maxima or T . gigas) from Golo Cave, and one from another Gebe site called Buwawansi. These are paralleled closely by Tridacna adzes with similar hollow backs in contemporary layers in Pamwak Cave in the Admiralty Islands (Figure 5.10), located to the north of Papua New Guinea and about 2000 km due east of Gebe (Fredericksen et at. 1993). Alfred Pawlik and colleagues (2015) have recently published information on | Keywords: Cave;
IPAD_124;Laili Cave;Manatuto;;4326;126.164;-8.54;;No;Not documented;Not specified;-2580000;1950;Archaeological Sites;Settlement / Habitation / Permukiman / Kampung;;;;No;https://doi.org/10.1016/j.quascirev | https://doi.org/10.1038/s41586-019-1806-y | https://doi.org/10.1016/j.quascirev.2017.07.008 | https://doi.org/10.1016/j.quascirev.2017.07.008 | https://doi.org/10.1098/rspb.2014.1817 | https://doi.org/10.1371/journal.pone.0289513;Description: Sumber Daya Mineral Republik Indonesia website: Hawkins, S., OâConnor, S., Maloney, T. R., Litster, M., Kealy, S., Fenner, J. N., â¦ Louys, J. (2017). Oldest human occupation of Wallacea at Laili Cave, Timor -Leste, shows broad -spectrum foraging responses to late Pleistocene environments. Quaternary Science Reviews, 171, 58â72. Jacobs, G. S., Hudjashov, G., Saag, L., Kusuma, P., Darusallam, C. C., Lawson, D. J., â¦ C ary with early habitation records from countries neighbouring Indonesia, including the deepest deposits at the Niah Caves in Sarawak, dated to between 35,000 and 50,000 years ago, and the basal deposits at Jerimalai and Laili Cave in East Timor, 40,000â45,000 years ago. The deep Niah deposits include a H. sapiens cranium and femur, generally considered to be of âAustralo-Melanesidâ racial affinity, along with food refuse and more than 50 specimen | Keywords: Cave;
IPAD_125;Gua Makpan;Nusa Tenggara;;;;;;No;Not documented;Not specified;-2580000;1950;Archaeological Sites;Quarry / Raw material source / Obsidian source / Chert source;;;;No;https://doi.org/10.1016/j.quaint.2020.10.004;Description: nternational 603 (2021) 125â138 Available online 28 October 2020 1040-6182/Â© 2020 Elsevier Ltd and INQUA. All rights reserved. Burial practices in the early mid-Holocene of the Wallacean Islands: A sub-adult burial from Gua Makpan, Alor Island, Indonesia Sofia C. Samper Carro a , b , c , * , Tahlia J. Stewart a , Mahirta d , Rachel Wood a , e , Sue O â Connor b , f a School of Archaeology and Anthropology, College of Arts and Social Sciences, Aus The Prehistory of Human Migration â Human Expansion, Resource Use, and Mortuary Practiceâ¦ 14 and articulation of distal limb elements in the middle Holocene burials from Gua Makpan and Tron Bon Lei (burial E16b), as well as a similar chronology for both internments, suggest that this practice was common in Alor Island from at least the middle Holocene and also recorded in Niah cave (Borneo, Malays | Keywords: Burial site;
IPAD_126;Liang Pu;Nusa Tenggara;;;;;;No;Not documented;Not specified;-2580000;-11700;Archaeological Sites;Burial / Cemetery / Kubur / Makam;;;;No;https://doi.org/10.1017/S0959774320000323;Description: they are undated, it is likely that they were created at about the same time as the carved faces in Lene Hara. In Lembata Island a large number of engraved faces have recently been found in a limestone overhang known as Liang Puâ en [119]. Many of these also use cupules to form the eyes and mouths. Indeed some bear a striking resemblance to the dated Lene Hara face, e.g. [119:59, Gambar 5.9 Pahatan Wajah No. 7]. While the author concludes that gs suggest a discrete artistic tradition flourished in Timor-Leste in the terminal Pleistocene. Cambridge Archaeological Journal. 2021;
IPAD_127;Makpan Cave;Nusa Tenggara;;4326;124.54609645976200;-8.432262927101160;;No;Excavated;Not specified;-39500;1950;Archaeological Sites;Shell midden / Shell mound / Bukit Kerang / Kjokkenmoddinger;;;;No;https://doi.org/10.1016/j.quaint.2020.10.004;Description: Makpan is a large lava tube cave on the southwest coast of Alor that dates first occupation to ~39,500 +/- 500 years ago. The cave entrance faces the ocean and today it is ~386 m from the shoreline and ~37.5 m above current mean sea level. As on the north coast of Timor, the offshore topography in this region drops away steeply to a depth of 100 m, less than 1.8 km off the current shoreline so Makpan would have not been much further from the coast when first occupied ~40,000 years ago. The 2016 excavation produced a remarkably rich assemblage comprised predominately of marine resources, including fish, shellfish and sea urchins. The initial phase of occupation at Makpan from ~40,000 until 22,000 is marked by relatively low-density bone and shell accumulations suggesting that occupation was limited and sporadic early on. Marine fauna dominates the subsistence resources in this level with a focus on urchin exploitation. This was followed by a terminal Pleistocene phase showing an increase in occupation intensity beginning ~14,000 years ago. The densest phase of occupation is marked by the deposition of a dense shell midden and marine fauna during the Pleistocene-Holocene transition beginning ~12,000 years ago. The site appears to have been little used from ~7000 until 3500 years ago when the Neolithic to historic occupation begins. In this upper level marine resource use continues and pottery and domestic animals appear in the assemblage. Makpan contained a remarkably rich assemblage of shellfish hooks and beads dating from ~15,000 years ago. The lithic assemblages included fine and course grade volcanic flakes and cores with a small assemblage of chert and obsidian. Unlike nearby Tron Bon Lei, most of the obsidian artefacts are probably derived from local sources. A number of grindstones were also recovered from Makpan including a basalt muller with a polished surface from the initial occupation phase, and a grindstone from the terminal Pleistocene with red staining, possibly from grinding ochre. Hendri A. F. Kaharudin a,b , Sue OâConnor a ,b , Andreas Kroh c , and Shimona Kealy a ,b a Archaeology and Natural History, College of Asia and the Pacific, Australian National University, Canberra, ACT, Au Fishhooks, Lures, and Sinkers: Intensive Manufacture of Marine Technology from the Terminal Pleistocene at Makpan Cave, Alor Island, Indonesia Michelle C. Langley a,b, Sue O âConnorc,d, Shimona Kealy c,d , and Mahirta e aAustralian Research Center for Human Evolution, Griffith University, Nathan, QLD, Australia;
IPAD_128;Pia Hudale Rockshelter;Nusa Tenggara;;;;;;No;Not documented;Not specified;-2580000;-11700;Archaeological Sites;Rockshelter / Rock shelter / Ceruk;;;;No;https://doi.org/10.1080/15564894.2022.2108947.] | https://doi.org/10.5281/zenodo.3929274 | https://doi.org/10.1016/j.quaint.2016.09.025;Description: ah Mada. Mahirta. (2003). Human Occupation on Rote dan Sawu Islands, Nusa Tenggara Timur . Doctoral dissertation, The Australian National University. Mahirta, Aplin, K., Bulbeck, F. D., Boles, W., & Bellwood, P. (2004). Pia Hudale Rockshelter: A terminal Pleistocene occupation site on Roti Island, Nusa Tenggara Timur, Indonesia. In Modern Quaternary Research in Indonesia 18. Canberra: ANU Research Publications. Mahirta, & Eti, I. (2006). Kronologi Penghunian u Islands, Nusa Tenggara Timur. Ph.D. thesis. Canberra : Australian National Un i- versity. repository.anu.edu.au/handle/1885/11096 Mahirta, K.P. Aplin, D. Bulbeck, WE. Boles and P. Bellwood. 2004. Pia Hudale Rockshelter: A terminal Pleistocene occ u- pation site on Roti Island, Nusa Tenggara Timur, Indonesia. In S.G. Keates and J.M. Pasveer (eds.), Quaternary Research in I n- donesia, pp. 361â394. Modern Quaternary Research in Sout | Keywords: Rockshelter;
IPAD_129;Gua Karas;Papua;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.30883/jba.v41i2.855 | https://doi.org/10.24164/pnk.v2i1.21;Description: Hari Suroto Hunian Prasejarah Gua Karas Kaimana 15 Papua TH. IV NO. 2 / November 2012 HUNIAN PRASEJARAH GUA KARAS KAIMANA Hari Suroto (Balai Arkeologi Jayapura) Abstract Excavations conducted at the site Gua Karas managed to open three boxes in sector I, the Hari Suroto Hunian Prasejarah Gua Karas Kaimana 16 Papua TH. IV NO. 2 / November 2012 dan mengeksploitasi alam daripada masa sebelumnya yang masih mengembara. Hal ini terlihat dalam pola hidup mereka untuk bertempat tinggal menetap dengan memanfaatkan gua (ca | Keywords: Excavated site;
IPAD_130;Gua Toe;Papua;;;;;;No;Literature;Not specified;;;Archaeological Sites;Open-air site;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.30883/jba.v41i2.855 | https://doi.org/10.24164/pnk.v2i1.21;Description: cal research to fill in the geographic gaps. While a number of open sites, caves, and rock art have been reported from Papua (Fairyo 2010, 2016;
IPAD_131;Gua Yadumblu;Papua;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.30883/jba.v41i2.855 | https://doi.org/10.24164/pnk.v2i1.21;Description: isan gua umumnya ditemukan di Provinsi Papua, khususnya di wilayah Distrik Yafi (Gua Pinfe lu), wilayah Lembah Baliem (Desa Abulopak dan Desa Lokoparek), dan wilayah Distrik Keerom dekat perbatasan dengan Papua Neugini (Gua Yadumblu). Lukisan gua yang khas dibuat dengan warna merah dan hitam menggambarkan binatang (motif kadal dan kura -kura), tifa, tapak kaki manusia, topeng, matahari, bentuk geometris dan abstrak (Permana ed., 2015). Foto 6: Luki , cap tangan, geometris, dan gambar abstrak. Gambar manusia yang ditemukan memiliki berbagai motif, misalnya menggambarkan sikap berdiri (misalnya Gua Tambun/Perak, Gua Niah/Sarawak, Gua Metanduno/Sulawesi Tenggara, dan Gua Yadumblu/Papua), berlari (misalnya Gua Tambun/Perak serta Gua Kobori dan Gua Metanduno/Sulawesi Tenggara), dan menari (misalnya Gua Tambun/Perak, Gua Batu Cincin/Kelantan, dan Gua Metanduno/Sulawesi Tenggara), atau adegan p;
IPAD_132;Kria Cave;Papua;;;;;;No;Not documented;Not specified;-2580000;1950;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.1080/15564894.2020.1868631 | https://doi.org/10.1080/15564894.2020.1868631 | https://doi.org/10.1088/1742-6596/1341/3/032047 | https://doi.org/10.1088/1742-6596/1341/3/032047;Description: ramic layers possibly dated to after 7 ka ( Bellwood, 1976 ). In North Maluku, located next to Sulawesi, Golo Cave on Gebe Island produced a total of 78 bone artefacts, mainly bipoints, dating to between 7.9 and 3.2 ka. Kria Cave on the Cendrawasih Peninsula in New Guinea also yielded a larger bone tool assemblage (n = 92) consisting predominantly of bipoints that date to 7.6 â 4.8 ka ( Pasveer, 2004 ). The Golo and Kria bipoints were made from jarah Gua Karas Kaimana 25 Papua TH. IV NO. 2 / November 2012 Kumpulan Makalah Pertemuan Ilmiah Arkeologi Ke-IX Kediri, 23-28 Juli 2002. Jakarta: Ikatan Ahli Arkeologi Indonesia. Hlm. 95-112. Pasveer, Juliette M. 1998. âKria Cave: An 8000-year Occupation Sequence from the Birdâs Head of Irian Jayaâ dalam Gert-Jan Bartstra (ed.), Birdâ s Head Approaches;
IPAD_133;Mololo Cave;Papua;;4326;130.918;0.306;;No;Not documented;Not specified;-2580000;1950;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.1371/journal.pone.0289513;Description: Locality Mololo Cave General Information (locality first entered on 21st January, 2025) Name: Mololo Cave Synonyms: No synonyms available Country: Indonesia Region: New Guinea [Irian] Coordinates: 0.306 N, 130.918 E Type: collapsed cave Sum Gaffney and colleagues 2023 37 Some pottery at Mololo Cave, dating to sometime between 3000â2000 years ago, shows similarities with ceramic designs from archaeological sites around northern Maluku. These include red âfingernail incisedâ pots known from Kayoa Island near Halmahe | Keywords: Cave;
IPAD_134;Gua Batu;South Kalimantan;;;;;;No;Not documented;Not specified;-11700;1950;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.30883/jba.v40i2.518;Description: 181 Gua Batu: Hunian Prasejarah di Pegunungan Meratus, Kalimantan Selatan (Nia Marniati Etie Fajari, Muhammad Wishnu Wibisono) Penelitian arkeologi di Kabupaten Kotabaru berhasil menemukan indikasi aktivitas manusia pada beberapa gu 183 Gua Batu: Hunian Prasejarah di Pegunungan Meratus, Kalimantan Selatan (Nia Marniati Etie Fajari, Muhammad Wishnu Wibisono) menjawab permasalahan yang sudah diajukan. Pengumpulan data dilakukan dengan survei gua untuk mengetahui | Keywords: Cave;
IPAD_135;Gua Hunian;South Kalimantan;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.30883/jba.v41i2.855 | https://doi.org/10.24164/pnk.v2i1.21;Description: asan Karst di Desa Dukuhrejo, Kecamatan Mantewe, Kabupaten T anah Bumbu, Kalimantan Selatan, Laporan Penelitian Arkeologi. Banjarbaru, Balai Arkeologi Kalimantan Selatan. --------- (2015) Penelitian Survei dan Ekskavasi Gua Hunian pada Bukit Lancip dan sekitarnya, Desa Dukuhrejo, Kecamatan Mantewe, Kabupaten T anah Bumbu, Kalimantan Selatan. Laporan Penelitian Arkeologi . Banjarbaru, Balai Arkeologi Kalimantan Selatan. Belum diterbitkan. Bambang rabah, fragmen keramik proselen, fragmen keramik stoneware, fragmen gigi, fragmen manik -manik, fragmen mollusca, fragmen tulang, dan fragmen tengkorak. Hasil penelitian tersebut dapat disimpulkan sebagai berikut. 3.3.1 Gua Hunian Pemukiman atau hunian merupakan salah satu kunci untuk mengetahui relasi antara manusia dan ruang. Hunian pada masa ini sangat berlangsung pada faktor lingkungan, karena cenderung melakukan strategi subsistensinya pada | Keywords: Karst;
IPAD_136;Gua Liang Jago;South Kalimantan;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Rockshelter / Rock shelter / Ceruk;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.1016/j.jhevol.2006.08.011;Description: of Gua Liang Batu Ukir . For the clarity and accuracy of the distribution of lithik tools, the need for further research activities at the Sites of Ceruk Liang Susu 1 [3]. e) Distribution of lithik tools on the Sites of Gua Liang Jago Based on the excavation research box of the research team at the Archaeological Center of South Kalimantan in the year 2017, it is known that the distribution of lithik tools on this site is dominated by flake, flake to food and ways to process food resources. Based on the analysis of morphological characteristics of Gua Liang Bangkai 1, Gua Liang Bangkai10, Gua Liang Batu Ukir, Ceruk Liang Susu 1 and Gua Liang Jago , it is known that the selection of residential caves is based on the intensity of sunlight into t he cave room. This factor has caused the cave room to be dry and not moist. In addition, the factor of air fentilation, | Keywords: Cave;
